Result,ENEMY_PROTOSS_NEXUS,ENEMY_PROTOSS_OBSERVER,ENEMY_PROTOSS_ORACLE,ENEMY_PROTOSS_ORACLESTASISTRAP,ENEMY_PROTOSS_PHOENIX,ENEMY_PROTOSS_PHOTONCANNON,ENEMY_PROTOSS_PROBE,ENEMY_PROTOSS_PYLON,ENEMY_PROTOSS_PYLONOVERCHARGED,ENEMY_PROTOSS_ROBOTICSBAY,ENEMY_PROTOSS_MOTHERSHIPCORE,ENEMY_PROTOSS_ROBOTICSFACILITY,ENEMY_PROTOSS_SHIELDBATTERY,ENEMY_PROTOSS_STALKER,ENEMY_PROTOSS_STARGATE,ENEMY_PROTOSS_TEMPEST,ENEMY_PROTOSS_TEMPLARARCHIVE,ENEMY_PROTOSS_TWILIGHTCOUNCIL,ENEMY_PROTOSS_VOIDRAY,ENEMY_PROTOSS_WARPGATE,ENEMY_PROTOSS_WARPPRISM,ENEMY_PROTOSS_WARPPRISMPHASING,ENEMY_PROTOSS_SENTRY,ENEMY_PROTOSS_MOTHERSHIP,ENEMY_PROTOSS_INTERCEPTOR,ENEMY_PROTOSS_IMMORTAL,MapName,EnemySelectedRace,EnemyRace,MySelectedRace,MyRace,Frame,ProxyDetected,ProxyActive,ENEMY_PROTOSS_ADEPT,ENEMY_PROTOSS_ADEPTPHASESHIFT,ENEMY_PROTOSS_ARCHON,ENEMY_PROTOSS_ASSIMILATOR,ENEMY_PROTOSS_CARRIER,ENEMY_PROTOSS_COLOSSUS,ENEMY_PROTOSS_CYBERNETICSCORE,ENEMY_PROTOSS_DARKSHRINE,ENEMY_PROTOSS_DARKTEMPLAR,ENEMY_PROTOSS_DISRUPTOR,ENEMY_PROTOSS_DISRUPTORPHASED,ENEMY_PROTOSS_FLEETBEACON,ENEMY_PROTOSS_FORGE,ENEMY_PROTOSS_GATEWAY,ENEMY_PROTOSS_HIGHTEMPLAR,ENEMY_PROTOSS_ZEALOT,ENEMY_PROTOSS_ASSIMILATORRICH
2,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious MindsAIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,12,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious MindsAIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,12,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,Curious MindsAIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,12,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious MindsAIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,9,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,2,0,Curious MindsAIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,7,9,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,Curious MindsAIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,8,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,10,0,Curious MindsAIE,3,3,3,3,12096,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,8,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,13,0,Curious MindsAIE,3,3,3,3,13440,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,7,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,17,0,Curious MindsAIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,7,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,43,0,Curious MindsAIE,3,3,3,3,16128,False,False,0,0,0,2,6,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,13,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,13,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,0,Glittering Ashes AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,12,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,8064,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,1,0,0,7,9,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,11,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,Glittering Ashes AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,8,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,12096,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,1,0,0,7,7,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,2,0,Glittering Ashes AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,6,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,4,0,Glittering Ashes AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,7,5,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,10,0,Glittering Ashes AIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,5,5,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,1,32,0,Glittering Ashes AIE,3,3,3,3,17472,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,19,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,19,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,18,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,Glittering Ashes AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,18,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,5,16,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,Glittering Ashes AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,6,16,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,Glittering Ashes AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,6,8,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,Glittering Ashes AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,7,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,18,0,Glittering Ashes AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,6,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,18,0,Glittering Ashes AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,6,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,16128,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,6,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,10,0,Glittering Ashes AIE,3,3,3,3,17472,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,6,7,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,47,0,Glittering Ashes AIE,3,3,3,3,18816,False,False,0,0,0,2,6,0,1,0,0,0,0,1,1,1,0,0,0
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,12,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,12,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,12,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,5,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,11,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,11,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,9,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,11,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,16,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,11,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,32,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,12,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,6,11,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,6,11,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,6,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,10,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,12,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,9,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,24,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,9,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,32,0,Blackburn AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,9,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,9,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,Glittering Ashes AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,9,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,Glittering Ashes AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,11,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,Glittering Ashes AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0
2,1,0,0,0,0,6,8,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,12096,False,False,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,16,0,Glittering Ashes AIE,3,3,3,3,13440,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,16,0,Glittering Ashes AIE,3,3,3,3,14784,False,False,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,39,0,Glittering Ashes AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,5,6,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,40,0,Glittering Ashes AIE,3,3,3,3,17472,False,False,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,1,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,10,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,Blackburn AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,5,9,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Blackburn AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,8,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,Blackburn AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,10,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,6,0,Blackburn AIE,3,3,3,3,10752,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,8,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,5,0,Blackburn AIE,3,3,3,3,12096,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,9,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,11,0,Blackburn AIE,3,3,3,3,13440,False,False,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,8,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,32,0,Blackburn AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,7,8,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,32,0,Blackburn AIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,1344,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Glittering Ashes AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,9,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,Glittering Ashes AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,3,11,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,2,9,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,Glittering Ashes AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,2,14,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,14,0,Glittering Ashes AIE,3,3,3,3,10752,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,1,9,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,8,0,Glittering Ashes AIE,3,3,3,3,12096,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,2,8,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,3,0,Glittering Ashes AIE,3,3,3,3,13440,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,2,7,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,24,0,Glittering Ashes AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,1,0,0,0,0,1,1,0,0,0,0
2,1,0,0,0,0,2,5,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,34,0,Glittering Ashes AIE,3,3,3,3,16128,False,False,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious Minds AIE,3,3,3,3,1344,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious Minds AIE,3,3,3,3,2688,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1,15,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious Minds AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,14,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious Minds AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,3,13,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,3,0,Curious Minds AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,10,4,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,Curious Minds AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,7,10,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,5,0,Curious Minds AIE,3,3,3,3,9408,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,10,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,2,0,Curious Minds AIE,3,3,3,3,10752,False,False,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,8,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,11,0,Curious Minds AIE,3,3,3,3,12096,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,8,6,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious Minds AIE,3,3,3,3,13440,False,False,0,0,0,2,3,0,1,0,0,0,0,1,1,1,0,0,0
2,1,0,1,0,0,4,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,11,0,Curious Minds AIE,3,3,3,3,14784,False,False,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0
2,1,0,1,0,0,4,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,32,0,Curious Minds AIE,3,3,3,3,16128,False,False,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0
2,1,0,1,0,0,4,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,30,0,Curious Minds AIE,3,3,3,3,17472,False,False,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0
2,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious Minds AIE,3,3,3,3,1344,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curious Minds AIE,3,3,3,3,2688,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,0,13,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Curious Minds AIE,3,3,3,3,4032,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,0,0,0,1,11,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,Curious Minds AIE,3,3,3,3,5376,False,False,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,2,12,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,Curious Minds AIE,3,3,3,3,6720,False,False,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,5,9,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,Curious Minds AIE,3,3,3,3,8064,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0
2,1,0,1,0,0,6,9,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,Curious Minds AIE,3,3,3,3,9408,False,False,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0
